EncoderTime: 56213 TrajectoryTime: 1611
LeftTorque:-4484.7 ,RightTorque:-5230.67
EncoderTime: 142891 TrajectoryTime: 5370
LeftTorque:-5780.12 ,RightTorque:-4186.39
LeftTorque:-3598.31 ,RightTorque:-4264.56
EncoderTime: 25997272 TrajectoryTime: 3235
LeftTorque:277.439 ,RightTorque:-4327.8
LeftTorque:650.921 ,RightTorque:2097.79
EncoderTime: 236919 TrajectoryTime: 2322
LeftTorque:3152.98 ,RightTorque:-2302.59
EncoderTime: 54976 TrajectoryTime: 1821
LeftTorque:868.736 ,RightTorque:2512.87
LeftTorque:4407.74 ,RightTorque:-664.786
EncoderTime: 60367 TrajectoryTime: 1190
LeftTorque:2875.52 ,RightTorque:-2347.99
LeftTorque:108.52 ,RightTorque:2552.54
EncoderTime: 85979 TrajectoryTime: 3366
LeftTorque:2102.96 ,RightTorque:-2085.7
EncoderTime: 853700 TrajectoryTime: 11374
LeftTorque:-80.531 ,RightTorque:2660.88
EncoderTime: 27760 TrajectoryTime: 2905
LeftTorque:3477.41 ,RightTorque:-527.462
EncoderTime: 227300 TrajectoryTime: 4078
LeftTorque:3507.26 ,RightTorque:-753.503
EncoderTime: 272920 TrajectoryTime: 11319
LeftTorque:3222.28 ,RightTorque:-706.038
EncoderTime: 196761 TrajectoryTime: 5572
LeftTorque:2906.47 ,RightTorque:-622.899
LeftTorque:2606.74 ,RightTorque:-542.74
EncoderTime: 364290 TrajectoryTime: 1948767
LeftTorque:640.576 ,RightTorque:-2113.09
EncoderTime: 538686 TrajectoryTime: 25762
LeftTorque:-1651.75 ,RightTorque:2869.17
LeftTorque:1925.37 ,RightTorque:-207.16
EncoderTime: 94054 TrajectoryTime: 2781
LeftTorque:435.089 ,RightTorque:-2083.44
LeftTorque:-1853.66 ,RightTorque:2740.48
EncoderTime: 123615 TrajectoryTime: 4803
LeftTorque:196.447 ,RightTorque:-1863.95
LeftTorque:-1839.62 ,RightTorque:2656.32
EncoderTime: 52950 TrajectoryTime: 1842
LeftTorque:-1177.82 ,RightTorque:-2902.56
EncoderTime: 451880 TrajectoryTime: 19806
LeftTorque:-1658.07 ,RightTorque:1209.37
LeftTorque:2099.86 ,RightTorque:-406.52
LeftTorque:-593.319 ,RightTorque:3997.7
LeftTorque:-1207.42 ,RightTorque:5927.52
LeftTorque:-1585.2 ,RightTorque:7282.89
LeftTorque:-1886.01 ,RightTorque:8245.42
LeftTorque:-2142.66 ,RightTorque:8872.55
LeftTorque:-2362.41 ,RightTorque:9203.78
LeftTorque:-2543.1 ,RightTorque:9273.33
LeftTorque:-2678.29 ,RightTorque:9112.64
LeftTorque:-2760.1 ,RightTorque:8749.74
LeftTorque:-2780.6 ,RightTorque:8209.03
LeftTorque:-2732.05 ,RightTorque:7512.18
LeftTorque:-2608.09 ,RightTorque:6676.41
LeftTorque:-2404.32 ,RightTorque:5715.34
LeftTorque:-2117.32 ,RightTorque:4640.15
LeftTorque:-1746.1 ,RightTorque:3459.13
LeftTorque:-1291.19 ,RightTorque:2178.68
LeftTorque:-755.515 ,RightTorque:804.546
LeftTorque:-144.668 ,RightTorque:-657.48
LeftTorque:533.825 ,RightTorque:-2200.87
LeftTorque:1268.11 ,RightTorque:-3816.53
EncoderTime: 290362 TrajectoryTime: 7787
LeftTorque:2043.88 ,RightTorque:-5493.69
LeftTorque:1094.07 ,RightTorque:-5668.19
EncoderTime: 637513 TrajectoryTime: 11060
LeftTorque:6540.49 ,RightTorque:-556.337
LeftTorque:1012.33 ,RightTorque:-4650.65
LeftTorque:1530.98 ,RightTorque:-5927.54
LeftTorque:1471.42 ,RightTorque:-7025.41
LeftTorque:1359.92 ,RightTorque:-7856.74
LeftTorque:1218.77 ,RightTorque:-8441.1
LeftTorque:1050.9 ,RightTorque:-8803.36
LeftTorque:860.454 ,RightTorque:-8966.34
LeftTorque:653.449 ,RightTorque:-8951.83
LeftTorque:437.459 ,RightTorque:-8778.61
LeftTorque:220.004 ,RightTorque:-8463.8
LeftTorque:10.4631 ,RightTorque:-8022.19
LeftTorque:-182.629 ,RightTorque:-7465.93
LeftTorque:-350.178 ,RightTorque:-6805.37
LeftTorque:-484.185 ,RightTorque:-6049.34
LeftTorque:-577.202 ,RightTorque:-5204.67
LeftTorque:-622.342 ,RightTorque:-4277.14
LeftTorque:-615.211 ,RightTorque:-3271.75
LeftTorque:-552.206 ,RightTorque:-2192.69
LeftTorque:-432.785 ,RightTorque:-1044.82
LeftTorque:-257.978 ,RightTorque:167.894
LeftTorque:-32.7535 ,RightTorque:1439.92
LeftTorque:235.726 ,RightTorque:2765.77
EncoderTime: 775365 TrajectoryTime: 14752
LeftTorque:536.777 ,RightTorque:4138.84
LeftTorque:194.344 ,RightTorque:5605.3
EncoderTime: 39828 TrajectoryTime: 1288
LeftTorque:-913.954 ,RightTorque:-1290.53
LeftTorque:-416.797 ,RightTorque:4365.7
EncoderTime: 220158 TrajectoryTime: 4597
LeftTorque:258.066 ,RightTorque:-2444.33
LeftTorque:217.947 ,RightTorque:4042.09
LeftTorque:1977.54 ,RightTorque:9998.59
LeftTorque:2937.38 ,RightTorque:9999.34
EncoderTime: 67036 TrajectoryTime: 1705
LeftTorque:1857.82 ,RightTorque:9999.33
EncoderTime: 77389 TrajectoryTime: 5658
LeftTorque:-793.192 ,RightTorque:9999.4
EncoderTime: 256402 TrajectoryTime: 7633
LeftTorque:4074.08 ,RightTorque:614.856
EncoderTime: 53214 TrajectoryTime: 1043
LeftTorque:4320.85 ,RightTorque:-969.875
EncoderTime: 50123 TrajectoryTime: 2023
LeftTorque:4036.74 ,RightTorque:-1053.53
EncoderTime: 91826 TrajectoryTime: 2228
LeftTorque:3665.65 ,RightTorque:-959.531
EncoderTime: 110596 TrajectoryTime: 3582
LeftTorque:3302.17 ,RightTorque:-843.403
EncoderTime: 101885 TrajectoryTime: 3394
LeftTorque:2968.42 ,RightTorque:-732.73
EncoderTime: 69049 TrajectoryTime: 3827
LeftTorque:1333.01 ,RightTorque:-2838.12
EncoderTime: 153213 TrajectoryTime: 4314
LeftTorque:1058.89 ,RightTorque:-2742.86
EncoderTime: 222785 TrajectoryTime: 6676
LeftTorque:897.015 ,RightTorque:-2504.95
LeftTorque:763.258 ,RightTorque:-2271.4
EncoderTime: 1508467 TrajectoryTime: 10949
LeftTorque:-1026.68 ,RightTorque:-3603.44
LeftTorque:-2964.13 ,RightTorque:1649.11
EncoderTime: 128458 TrajectoryTime: 34314
LeftTorque:-1176.55 ,RightTorque:-3088.6
LeftTorque:-2662.14 ,RightTorque:1844.8
EncoderTime: 40374 TrajectoryTime: 2393
LeftTorque:-1069.65 ,RightTorque:-3125.17
EncoderTime: 207210 TrajectoryTime: 4834
LeftTorque:-2143.15 ,RightTorque:2076.05
EncoderTime: 137151 TrajectoryTime: 4843
LeftTorque:2613.47 ,RightTorque:959.17
EncoderTime: 196967 TrajectoryTime: 7958
LeftTorque:4348.79 ,RightTorque:3069.42
LeftTorque:4173.69 ,RightTorque:3005.46
EncoderTime: 313303 TrajectoryTime: 10227
LeftTorque:4450.84 ,RightTorque:4763.7
LeftTorque:-2419.19 ,RightTorque:2377.65
EncoderTime: 45408 TrajectoryTime: 1601
LeftTorque:3702.9 ,RightTorque:5727.68
LeftTorque:-1187.14 ,RightTorque:2738.39
EncoderTime: 167182 TrajectoryTime: 2919
LeftTorque:3617.09 ,RightTorque:5030.75
LeftTorque:-1448.27 ,RightTorque:2052.78
EncoderTime: 57535 TrajectoryTime: 2090
LeftTorque:3039.64 ,RightTorque:5672.57
LeftTorque:-3146.62 ,RightTorque:654.999
EncoderTime: 170240 TrajectoryTime: 2193
LeftTorque:2814.26 ,RightTorque:5105.32
LeftTorque:-3126.53 ,RightTorque:19.6746
EncoderTime: 87502 TrajectoryTime: 3515
LeftTorque:3240.35 ,RightTorque:3353.71
LeftTorque:-1663.23 ,RightTorque:335.186
EncoderTime: 65346 TrajectoryTime: 1815
LeftTorque:2735.19 ,RightTorque:4266.77
LeftTorque:-3269.35 ,RightTorque:-827.26
EncoderTime: 923727 TrajectoryTime: 444295
LeftTorque:2988.19 ,RightTorque:2871.82
LeftTorque:-1720.56 ,RightTorque:-506.646
EncoderTime: 155184 TrajectoryTime: 2533
LeftTorque:3172.01 ,RightTorque:1271.32
LeftTorque:-3294.33 ,RightTorque:-1687.23
EncoderTime: 103230 TrajectoryTime: 4028
LeftTorque:3067.8 ,RightTorque:1262.1
EncoderTime: 747897 TrajectoryTime: 10458
LeftTorque:-3310.59 ,RightTorque:-1666.69
LeftTorque:2740.16 ,RightTorque:-602.904
LeftTorque:-3330.34 ,RightTorque:-2770.97
LeftTorque:-4558.78 ,RightTorque:-3561.13
LeftTorque:-5282.22 ,RightTorque:-4188.69
LeftTorque:-5828.96 ,RightTorque:-4708.67
LeftTorque:-6255.77 ,RightTorque:-5118.74
LeftTorque:-6582.72 ,RightTorque:-5420.93
LeftTorque:-6821.13 ,RightTorque:-5620.85
LeftTorque:-6978.37 ,RightTorque:-5725.19
LeftTorque:-7061.26 ,RightTorque:-5740.53
LeftTorque:-7074.92 ,RightTorque:-5674.37
LeftTorque:-7023.94 ,RightTorque:-5533.71
LeftTorque:-6912.95 ,RightTorque:-5325.45
LeftTorque:-6746.09 ,RightTorque:-5057
LeftTorque:-6527.26 ,RightTorque:-4735.59
LeftTorque:-6260.57 ,RightTorque:-4368.72
LeftTorque:-5950.23 ,RightTorque:-3963.59
LeftTorque:-5600.42 ,RightTorque:-3528.03
LeftTorque:-5215.18 ,RightTorque:-3069.33
LeftTorque:-4798.92 ,RightTorque:-2595.2
LeftTorque:-4355.63 ,RightTorque:-2112.83
LeftTorque:-3889 ,RightTorque:-1629.12
LeftTorque:-3402.99 ,RightTorque:-1151.23
LeftTorque:-2900.76 ,RightTorque:-685.112
LeftTorque:-2385.35 ,RightTorque:-236.142
LeftTorque:-1859.51 ,RightTorque:190.645
LeftTorque:-1325.57 ,RightTorque:591.038
LeftTorque:-785.443 ,RightTorque:962.132
LeftTorque:-240.901 ,RightTorque:1301.31
LeftTorque:306.587 ,RightTorque:1607.58
LeftTorque:856.331 ,RightTorque:1880.23
LeftTorque:1407.18 ,RightTorque:2119.45
LeftTorque:1958.88 ,RightTorque:2326.95
LeftTorque:2510.77 ,RightTorque:2504.33
LeftTorque:3062.89 ,RightTorque:2654.35
LeftTorque:3615.16 ,RightTorque:2780.7
LeftTorque:4167.73 ,RightTorque:2886.86
LeftTorque:4720.87 ,RightTorque:2977.94
LeftTorque:5275.13 ,RightTorque:3059.13
LeftTorque:5830.47 ,RightTorque:3136.22
EncoderTime: 43851 TrajectoryTime: 1099
LeftTorque:6388.08 ,RightTorque:3215.38
EncoderTime: 750128 TrajectoryTime: 8169
LeftTorque:5756.09 ,RightTorque:4139.19
EncoderTime: 88219 TrajectoryTime: 1763
LeftTorque:6844.36 ,RightTorque:-2313.12
EncoderTime: 483205 TrajectoryTime: 13887
LeftTorque:8102.92 ,RightTorque:-951.549
EncoderTime: 376777 TrajectoryTime: 258252
LeftTorque:5752.07 ,RightTorque:-2518.53
EncoderTime: 251799 TrajectoryTime: 12850
LeftTorque:6740.73 ,RightTorque:-669.566
EncoderTime: 180979 TrajectoryTime: 4924
LeftTorque:-1276.94 ,RightTorque:-2616.25
LeftTorque:-3014.82 ,RightTorque:-810.999
LeftTorque:2343.04 ,RightTorque:3024.7
LeftTorque:1253.44 ,RightTorque:2181.48
LeftTorque:-126.427 ,RightTorque:1218.45
LeftTorque:-1338.52 ,RightTorque:414.753
LeftTorque:-2338.83 ,RightTorque:-221.726
LeftTorque:-3135.89 ,RightTorque:-702.225
LeftTorque:-3745.85 ,RightTorque:-1039.58
LeftTorque:-4185.56 ,RightTorque:-1247.63
LeftTorque:-4470.27 ,RightTorque:-1340.78
LeftTorque:-4614.83 ,RightTorque:-1334.34
LeftTorque:-4632.68 ,RightTorque:-1243.48
LeftTorque:-4535.85 ,RightTorque:-1083.34
LeftTorque:-4336.43 ,RightTorque:-869.171
LeftTorque:-4044.08 ,RightTorque:-615.371
LeftTorque:-3669.08 ,RightTorque:-335.231
LeftTorque:-3220.02 ,RightTorque:-41.7108
LeftTorque:-2704.35 ,RightTorque:254.355
LeftTorque:-2129.41 ,RightTorque:543.33
LeftTorque:-1500.97 ,RightTorque:817.156
LeftTorque:-824.895 ,RightTorque:1069.81
LeftTorque:-105.485 ,RightTorque:1296.14
LeftTorque:653.05 ,RightTorque:1494.22
LeftTorque:1447.01 ,RightTorque:1663.11
LeftTorque:2273.25 ,RightTorque:1803.41
LeftTorque:3128.57 ,RightTorque:1918.71
LeftTorque:4009.71 ,RightTorque:2013.5
LeftTorque:4913.85 ,RightTorque:2094.49
EncoderTime: 28614 TrajectoryTime: 788
LeftTorque:5837.81 ,RightTorque:2170.24
EncoderTime: 76270 TrajectoryTime: 2313
LeftTorque:6158.67 ,RightTorque:3079.07
EncoderTime: 45322 TrajectoryTime: 4922
LeftTorque:9996.67 ,RightTorque:6330.8
EncoderTime: 187459 TrajectoryTime: 4929
LeftTorque:9997.55 ,RightTorque:6076.24
EncoderTime: 338425 TrajectoryTime: 6867
LeftTorque:9999.05 ,RightTorque:3657.09
EncoderTime: 113724 TrajectoryTime: 2806
LeftTorque:9999.57 ,RightTorque:3231.28
EncoderTime: 72659 TrajectoryTime: 1102
LeftTorque:9269.26 ,RightTorque:4921.85
EncoderTime: 49453 TrajectoryTime: 1456
LeftTorque:6903.22 ,RightTorque:4745.19
EncoderTime: 1061614 TrajectoryTime: 7873
LeftTorque:6920.57 ,RightTorque:2465.87
EncoderTime: 623305 TrajectoryTime: 3315
LeftTorque:5407.46 ,RightTorque:4057.69
EncoderTime: 123037 TrajectoryTime: 4492
LeftTorque:5636.94 ,RightTorque:1960.97
EncoderTime: 290899 TrajectoryTime: 9064
LeftTorque:4231.27 ,RightTorque:3574.93
EncoderTime: 61348 TrajectoryTime: 1954
LeftTorque:4592.54 ,RightTorque:1536.84
EncoderTime: 232751 TrajectoryTime: 6684
LeftTorque:3265.92 ,RightTorque:3159.4
EncoderTime: 97417 TrajectoryTime: 2608
LeftTorque:2799.64 ,RightTorque:3029.12
EncoderTime: 79709 TrajectoryTime: 2232
LeftTorque:2452.7 ,RightTorque:2779.8
EncoderTime: 44216 TrajectoryTime: 1916
LeftTorque:2152.73 ,RightTorque:2537.31
EncoderTime: 107321 TrajectoryTime: 7464
LeftTorque:1885.11 ,RightTorque:2314.84
EncoderTime: 91485 TrajectoryTime: 3598
LeftTorque:2650.23 ,RightTorque:314.456
EncoderTime: 67017 TrajectoryTime: 1648
LeftTorque:2469.98 ,RightTorque:173.922
EncoderTime: 147655 TrajectoryTime: 3527
LeftTorque:1191.08 ,RightTorque:1961.48
EncoderTime: 56508 TrajectoryTime: 1706
LeftTorque:1953.57 ,RightTorque:199.227
EncoderTime: 127807 TrajectoryTime: 3126
LeftTorque:778.653 ,RightTorque:1841.2
EncoderTime: 125499 TrajectoryTime: 5042
LeftTorque:552.002 ,RightTorque:1833.3
EncoderTime: 68821 TrajectoryTime: 14705
LeftTorque:432.181 ,RightTorque:1702.95
EncoderTime: 134350 TrajectoryTime: 5251
LeftTorque:339.365 ,RightTorque:1569.23
EncoderTime: 86944 TrajectoryTime: 2186
LeftTorque:258.494 ,RightTorque:1446.13
EncoderTime: 59509 TrajectoryTime: 1569
LeftTorque:-956.393 ,RightTorque:3014.13
EncoderTime: 45772 TrajectoryTime: 1035
LeftTorque:93.8069 ,RightTorque:1210.85
EncoderTime: 220144 TrajectoryTime: 4032
LeftTorque:143.663 ,RightTorque:986.328
LeftTorque:-1097.87 ,RightTorque:2543.8
LeftTorque:-4523.44 ,RightTorque:-5086.12
LeftTorque:-5633.76 ,RightTorque:-5828.55
LeftTorque:-6413.39 ,RightTorque:-5963.08
LeftTorque:-7002.86 ,RightTorque:-5955.23
LeftTorque:-7429.01 ,RightTorque:-5859.35
LeftTorque:-7707.47 ,RightTorque:-5686.92
LeftTorque:-7852.11 ,RightTorque:-5445.64
LeftTorque:-7875.56 ,RightTorque:-5142.56
LeftTorque:-7789.19 ,RightTorque:-4787.18
LeftTorque:-7603.72 ,RightTorque:-4388.23
LeftTorque:-7328.53 ,RightTorque:-3955.67
LeftTorque:-6972.62 ,RightTorque:-3500.11
LeftTorque:-6543.49 ,RightTorque:-3031.08
LeftTorque:-6048.63 ,RightTorque:-2559.15
LeftTorque:-5493.84 ,RightTorque:-2093.34
LeftTorque:-4884.78 ,RightTorque:-1642.38
LeftTorque:-4225.94 ,RightTorque:-1213.67
LeftTorque:-3520.9 ,RightTorque:-814.275
LeftTorque:-2773.03 ,RightTorque:-449.038
LeftTorque:-1984.93 ,RightTorque:-122.434
LeftTorque:-1158.06 ,RightTorque:163.603
LeftTorque:-295.044 ,RightTorque:407.589
LeftTorque:602.545 ,RightTorque:610.46
LeftTorque:1532.69 ,RightTorque:774.572
LeftTorque:2493.08 ,RightTorque:903.971
LeftTorque:3479.7 ,RightTorque:1004.26
LeftTorque:4488.69 ,RightTorque:1083.9
EncoderTime: 47215 TrajectoryTime: 1763
LeftTorque:5514.89 ,RightTorque:1152.3
EncoderTime: 214728 TrajectoryTime: 7655
LeftTorque:5223.33 ,RightTorque:2506.9
EncoderTime: 33169 TrajectoryTime: 784
LeftTorque:-637.758 ,RightTorque:243.013
EncoderTime: 78057 TrajectoryTime: 2808
LeftTorque:-1121.85 ,RightTorque:133.236
EncoderTime: 140512 TrajectoryTime: 2166
LeftTorque:4.84405 ,RightTorque:-1947.28
EncoderTime: 48028 TrajectoryTime: 1945
LeftTorque:-1102.01 ,RightTorque:225.725
EncoderTime: 101585 TrajectoryTime: 2898
LeftTorque:-1149.24 ,RightTorque:427.004
EncoderTime: 78182 TrajectoryTime: 1631
LeftTorque:-1108.72 ,RightTorque:471.41
EncoderTime: 252338 TrajectoryTime: 6112
LeftTorque:-1061.76 ,RightTorque:497.688
EncoderTime: 56132 TrajectoryTime: 990
LeftTorque:161.725 ,RightTorque:-1651.4
EncoderTime: 338923 TrajectoryTime: 94665
LeftTorque:-983.907 ,RightTorque:562.057
EncoderTime: 57076 TrajectoryTime: 1437
LeftTorque:-1044.23 ,RightTorque:747.396
LeftTorque:-1018.2 ,RightTorque:775.422
LeftTorque:7011.86 ,RightTorque:1571.3
LeftTorque:9494.71 ,RightTorque:3002.06
LeftTorque:9994.04 ,RightTorque:4117.75
LeftTorque:9995.46 ,RightTorque:4825.57
LeftTorque:9997.16 ,RightTorque:5118.3
LeftTorque:9998.92 ,RightTorque:4995.32
LeftTorque:10000.6 ,RightTorque:4451.03
LeftTorque:8680.28 ,RightTorque:3504.73
LeftTorque:4601.45 ,RightTorque:2176.59
EncoderTime: 77652 TrajectoryTime: 2863
LeftTorque:1887.71 ,RightTorque:408.099
EncoderTime: 145283 TrajectoryTime: 2373
LeftTorque:-1119 ,RightTorque:-912.093
EncoderTime: 165990 TrajectoryTime: 2744
LeftTorque:-397.21 ,RightTorque:-7590.23
LeftTorque:-477.744 ,RightTorque:-7479.12
EncoderTime: 62328 TrajectoryTime: 1765
LeftTorque:-2489.82 ,RightTorque:-6731.19
EncoderTime: 67578 TrajectoryTime: 1965
LeftTorque:-2172.54 ,RightTorque:-86.3931
EncoderTime: 393713 TrajectoryTime: 216839
LeftTorque:1334.72 ,RightTorque:-4993.96
EncoderTime: 231340 TrajectoryTime: 5598
LeftTorque:-345.934 ,RightTorque:-5662.43
EncoderTime: 421784 TrajectoryTime: 19391
LeftTorque:-534.127 ,RightTorque:-5232.42
EncoderTime: 192306 TrajectoryTime: 2364
LeftTorque:-591.151 ,RightTorque:-4742.29
EncoderTime: 49555 TrajectoryTime: 1438
LeftTorque:1150.97 ,RightTorque:-3504.46
EncoderTime: 65459 TrajectoryTime: 1786
LeftTorque:1143.66 ,RightTorque:-3064.09
EncoderTime: 65014 TrajectoryTime: 1972
LeftTorque:1007.06 ,RightTorque:-2722.45
EncoderTime: 46636 TrajectoryTime: 1684
LeftTorque:868.549 ,RightTorque:-2422.35
EncoderTime: 34410 TrajectoryTime: 1679
LeftTorque:743.802 ,RightTorque:-2153.31
EncoderTime: 217110 TrajectoryTime: 21648
LeftTorque:633.411 ,RightTorque:-1912.06
EncoderTime: 39487 TrajectoryTime: 1095
LeftTorque:535.711 ,RightTorque:-1696.05
EncoderTime: 48747 TrajectoryTime: 2361
LeftTorque:448.393 ,RightTorque:-1503.17
EncoderTime: 400067 TrajectoryTime: 13624
LeftTorque:2159.9 ,RightTorque:-492.657
EncoderTime: 52008 TrajectoryTime: 1966
LeftTorque:303.98 ,RightTorque:-1169.77
EncoderTime: 129281 TrajectoryTime: 4337
LeftTorque:97.493 ,RightTorque:-1098.47
EncoderTime: 251364 TrajectoryTime: 6809
LeftTorque:30.0747 ,RightTorque:-985.28
EncoderTime: 39855 TrajectoryTime: 2151
LeftTorque:1791.63 ,RightTorque:-6.06495
EncoderTime: 188705 TrajectoryTime: 6000
LeftTorque:-46.927 ,RightTorque:-778.426
EncoderTime: 221192 TrajectoryTime: 11293
LeftTorque:-225.765 ,RightTorque:-759.334
EncoderTime: 49905 TrajectoryTime: 5099
LeftTorque:-266.335 ,RightTorque:-690.892
EncoderTime: 63528 TrajectoryTime: 1772
LeftTorque:-286.142 ,RightTorque:-624.474
EncoderTime: 118013 TrajectoryTime: 2869
LeftTorque:-301.239 ,RightTorque:-565.434
EncoderTime: 47507 TrajectoryTime: 1532
LeftTorque:-314.684 ,RightTorque:-513.1
EncoderTime: 54286 TrajectoryTime: 1506
LeftTorque:-326.174 ,RightTorque:-467.059
EncoderTime: 229485 TrajectoryTime: 7437
LeftTorque:-336.617 ,RightTorque:-426.765
EncoderTime: 135946 TrajectoryTime: 3100
LeftTorque:-345.62 ,RightTorque:-391.133
EncoderTime: 30561 TrajectoryTime: 962
LeftTorque:-353.564 ,RightTorque:-359.767
EncoderTime: 247279 TrajectoryTime: 13489
LeftTorque:-360.365 ,RightTorque:-332.292
EncoderTime: 89902 TrajectoryTime: 2806
LeftTorque:-365.987 ,RightTorque:-308.192
EncoderTime: 234173 TrajectoryTime: 3490
LeftTorque:-370.759 ,RightTorque:-286.682
EncoderTime: 98572 TrajectoryTime: 3687
LeftTorque:-374.71 ,RightTorque:-268.513
EncoderTime: 209458 TrajectoryTime: 5298
LeftTorque:-377.959 ,RightTorque:-252.417
EncoderTime: 102842 TrajectoryTime: 2324
LeftTorque:-380.69 ,RightTorque:-238.446
EncoderTime: 70150 TrajectoryTime: 2017
LeftTorque:-382.983 ,RightTorque:-226.96
EncoderTime: 59703 TrajectoryTime: 2221
LeftTorque:-384.793 ,RightTorque:-217.179
EncoderTime: 46306 TrajectoryTime: 1472
LeftTorque:-386.583 ,RightTorque:-208.706
EncoderTime: 99467 TrajectoryTime: 3132
LeftTorque:-387.915 ,RightTorque:-202.892
EncoderTime: 54412 TrajectoryTime: 2162
LeftTorque:-389.493 ,RightTorque:-197.638
EncoderTime: 275890 TrajectoryTime: 19685
LeftTorque:-390.969 ,RightTorque:-194.33
EncoderTime: 219860 TrajectoryTime: 2240
LeftTorque:-392.319 ,RightTorque:-192.087
EncoderTime: 49628 TrajectoryTime: 1294
LeftTorque:-2356.44 ,RightTorque:-1211.85
EncoderTime: 213559 TrajectoryTime: 5766
LeftTorque:-407.231 ,RightTorque:-176.634
EncoderTime: 108377 TrajectoryTime: 2834
LeftTorque:-248.596 ,RightTorque:-116.708
EncoderTime: 196588 TrajectoryTime: 6386
LeftTorque:-2224.87 ,RightTorque:-1148.25
EncoderTime: 186360 TrajectoryTime: 14861
LeftTorque:-264.103 ,RightTorque:-111.296
EncoderTime: 121025 TrajectoryTime: 3293
LeftTorque:-115.739 ,RightTorque:-60.5795
EncoderTime: 84197 TrajectoryTime: 2920
LeftTorque:-119.055 ,RightTorque:-71.6718
EncoderTime: 187856 TrajectoryTime: 4690
LeftTorque:-142.359 ,RightTorque:-87.1168
LeftTorque:-167.675 ,RightTorque:-102.256
LeftTorque:-722.944 ,RightTorque:5377.85
LeftTorque:-491.794 ,RightTorque:6279.76
LeftTorque:-192.338 ,RightTorque:6725.27
LeftTorque:83.2056 ,RightTorque:7040.56
LeftTorque:314.787 ,RightTorque:7271.06
LeftTorque:498.766 ,RightTorque:7430.5
LeftTorque:635.693 ,RightTorque:7525.65
LeftTorque:727.667 ,RightTorque:7563
LeftTorque:777.056 ,RightTorque:7548.32
LeftTorque:787.165 ,RightTorque:7486.69
LeftTorque:761.378 ,RightTorque:7383.31
LeftTorque:703.356 ,RightTorque:7242.69
LeftTorque:616.492 ,RightTorque:7069.71
LeftTorque:505.093 ,RightTorque:6868.39
LeftTorque:372.611 ,RightTorque:6643.63
LeftTorque:223.005 ,RightTorque:6398.59
LeftTorque:60.0617 ,RightTorque:6137.08
LeftTorque:-112.989 ,RightTorque:5862.8
LeftTorque:-292.395 ,RightTorque:5578.62
LeftTorque:-475.149 ,RightTorque:5287.07
LeftTorque:-658.351 ,RightTorque:4990.98
LeftTorque:-839.328 ,RightTorque:4692.71
LeftTorque:-1015.55 ,RightTorque:4393.62
LeftTorque:-1185 ,RightTorque:4095.39
LeftTorque:-1345.91 ,RightTorque:3799.94
LeftTorque:-1496.49 ,RightTorque:3507.52
LeftTorque:-1635.58 ,RightTorque:3219.67
LeftTorque:-1762.07 ,RightTorque:2936.13
LeftTorque:-1875.06 ,RightTorque:2657.79
LeftTorque:-1973.97 ,RightTorque:2384.74
LeftTorque:-2057.96 ,RightTorque:2116.45
LeftTorque:-2127.12 ,RightTorque:1853.18
LeftTorque:-2180.53 ,RightTorque:1593.74
LeftTorque:-2218.69 ,RightTorque:1337.97
LeftTorque:-2240.43 ,RightTorque:1084.74
LeftTorque:-2246.16 ,RightTorque:832.846
LeftTorque:-2235.38 ,RightTorque:580.882
LeftTorque:-2207.4 ,RightTorque:327.701
LeftTorque:-2161.97 ,RightTorque:71.0981
LeftTorque:-2098.16 ,RightTorque:-190.672
LeftTorque:-2015.25 ,RightTorque:-459.932
LeftTorque:-1911.79 ,RightTorque:-739.427
LeftTorque:-1786.68 ,RightTorque:-1031.82
LeftTorque:-1637.83 ,RightTorque:-1340.13
LeftTorque:-1463.65 ,RightTorque:-1667.66
LeftTorque:-1262.15 ,RightTorque:-2018.23
LeftTorque:-1031.04 ,RightTorque:-2394.88
LeftTorque:-767.829 ,RightTorque:-2801
LeftTorque:-471.395 ,RightTorque:-3240.1
LeftTorque:-140.01 ,RightTorque:-3713.24
LeftTorque:225.889 ,RightTorque:-4222.77
LeftTorque:624.747 ,RightTorque:-4766.43
LeftTorque:1052.74 ,RightTorque:-5342
LeftTorque:1503.57 ,RightTorque:-5943.3
LeftTorque:1966.98 ,RightTorque:-6561.59
EncoderTime: 49269 TrajectoryTime: 1793
LeftTorque:2431.46 ,RightTorque:-7185.54
EncoderTime: 73180 TrajectoryTime: 2710
LeftTorque:889.535 ,RightTorque:-5381.21
EncoderTime: 51480 TrajectoryTime: 10372
LeftTorque:9478.87 ,RightTorque:-10001.9
LeftTorque:8999.84 ,RightTorque:-10002.2
EncoderTime: 50106 TrajectoryTime: 6251
LeftTorque:8225.93 ,RightTorque:-10001.4
EncoderTime: 39293 TrajectoryTime: 1265
LeftTorque:-110.495 ,RightTorque:-4049.4
LeftTorque:6322.36 ,RightTorque:-8110.02
EncoderTime: 43457 TrajectoryTime: 1540
LeftTorque:6116.38 ,RightTorque:-4364.62
LeftTorque:88.9006 ,RightTorque:-1048.54
EncoderTime: 96829 TrajectoryTime: 2814
LeftTorque:4503.77 ,RightTorque:-1413.27
EncoderTime: 243630 TrajectoryTime: 7353
LeftTorque:-2045.38 ,RightTorque:131.001
EncoderTime: 1836150 TrajectoryTime: 22205
